0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.17321428571428574,0.04309830442070961,1409.2065708864534,857.0496512639602,2384.765625,0.00018260008073411882,-357.08001708984375,132.09849548339844,-87.58060455322266,6.433982849121094,-5.495663166046143,-21.19111442565918,10.499220848083496,-16.332027435302734,2.2814040184020996,0.1297752559185028,-20.672685623168945,5.862404823303223,-2.6625595092773438,0.56346595287323,0.5187338590621948,0.4355114996433258,0.36764875054359436,0.37805357575416565,0.49793294072151184,0.6034595370292664,0.6559982895851135,0.7317720651626587,0.6960868239402771,0.6320813894271851,0.5578690767288208,0.00996569721837056,-0.0030041304895469744,-9.114405309663385e-05,0.0025091876529829303,0.006545278799728945,0.0010160043496977916
0.18284539473684214,0.006558476481586695,1388.1061568836951,885.6738329910421,2460.2179276315787,0.0008650810341350734,-523.4788208007812,114.43534088134766,-54.53919219970703,6.561707973480225,-6.8381500244140625,-20.586267471313477,12.641770362854004,-10.01965045928955,-0.0483071506023407,9.239498138427734,-12.935432434082031,4.292039394378662,3.2183892726898193,0.3772508502006531,0.3732861876487732,0.4095170497894287,0.4967688024044037,0.5249024629592896,0.6000063419342041,0.5516342520713806,0.6291525959968567,0.4874740540981293,0.4277980327606201,0.4208599925041199,0.3978251516819,-0.008404273187251525,0.02686259846024167,0.026433431683107637,0.028646234174568932,0.00020907576467800164,-0.014735418740504665
0.187007299270073,0.00835879985243082,1593.1553162898424,898.3319984252532,2670.1642335766423,0.0005109485355205834,-522.4196166992188,104.26040649414062,-72.57784271240234,24.182769775390625,-0.2918168902397156,-26.285808563232422,13.796884536743164,-13.115070343017578,1.023700475692749,12.486998558044434,-11.986035346984863,7.925969123840332,2.8856699466705322,0.48399725556373596,0.44234219193458557,0.4367940425872803,0.44553142786026,0.5070911049842834,0.5263532400131226,0.5492896437644958,0.5162429213523865,0.5269502997398376,0.49776697158813477,0.47928163409233093,0.5050337910652161,0.004555396958523235,-0.0029974695662641384,0.011464649654715463,-0.0033588161361277884,-0.00044810555109857435,-0.004252321230439055
0.18170918367346936,0.01895965076982975,1522.3373474855684,940.2663230335402,2627.5510204081634,0.00032869933056645095,-450.73663330078125,98.5527114868164,-62.34111785888672,19.040374755859375,2.1487700939178467,-14.804609298706055,5.549376010894775,-15.117939949035645,6.138309001922607,4.164791107177734,-9.654995918273926,12.033699035644531,-2.764653205871582,0.4760545492172241,0.5574719905853271,0.6303696036338806,0.5178837180137634,0.5356976389884949,0.4273577034473419,0.45088064670562744,0.6712084412574768,0.6941749453544617,0.5693327188491821,0.6116599440574646,0.6013534665107727,-0.0025274854780494745,-0.0063387620895539116,-0.011021392181134133,0.0067000676615111224,0.00850615045451503,-0.0117148955424244
0.18212765957446814,0.023863259702920914,1531.3044498099978,904.3929844509347,2658.161569148936,0.0005689727258868515,-447.9032897949219,111.75809478759766,-75.61483764648438,25.14296531677246,0.4909314811229706,-24.83509635925293,14.505935668945312,-15.788766860961914,-0.8383482098579407,9.133711814880371,-14.915244102478027,10.71569538116455,8.12905216217041,0.5191894173622131,0.4248742163181305,0.41575244069099426,0.34673866629600525,0.4172024726867676,0.4267079830169678,0.37575092911720276,0.4973050057888031,0.5183323621749878,0.3691835105419159,0.4686740040779114,0.47178933024406433,-0.05550295076628766,0.007689567735752895,-0.05798851173824208,0.11397217925184858,0.010803868017297756,-0.009355730748408135
0.20400641025641025,0.002772920299321413,1588.8118769712362,907.7943437865144,2649.0384615384614,0.0008124989690259099,-583.07373046875,134.72015380859375,-90.50096130371094,32.37792205810547,-0.7735894918441772,-30.54283332824707,19.217082977294922,-17.67008399963379,2.3088858127593994,17.57038116455078,-11.012765884399414,9.923894882202148,-5.194910526275635,0.4664352536201477,0.5687745213508606,0.48765984177589417,0.48131805658340454,0.4850049614906311,0.5907692313194275,0.5994622111320496,0.5641535520553589,0.46089187264442444,0.36918678879737854,0.43555182218551636,0.43926283717155457,0.003381161046035633,-0.021703111438003103,0.011821823774790616,-0.019640950821951258,0.008273169052714304,0.013584423260610674
0.19378623188405797,0.00562244700267911,1582.499662327518,901.3979539278563,2643.342391304348,0.0004790172097273171,-548.8167724609375,118.11383819580078,-84.12091064453125,26.041767120361328,-1.5496786832809448,-32.13928985595703,14.967182159423828,-11.896376609802246,0.12674976885318756,6.61807107925415,-14.149124145507812,19.331138610839844,10.348213195800781,0.5556063652038574,0.5421950221061707,0.4885723888874054,0.4495687782764435,0.4065852761268616,0.47384876012802124,0.504700779914856,0.5722393989562988,0.6940834522247314,0.6170703172683716,0.5679537653923035,0.5320361852645874,-0.011118320097344347,-0.012520813445247993,-0.04689259771947548,-0.007238026087483208,0.012991765790290107,-0.004817155258799003
0.1608904109589041,0.00410532858222723,1400.6261588147115,931.5032396253696,2509.845890410959,0.0006723663536831737,-568.8757934570312,118.21917724609375,-61.93290328979492,21.980566024780273,-8.585930824279785,-26.459653854370117,16.98322296142578,-10.42859935760498,8.882210731506348,15.367615699768066,-21.1152400970459,-1.4228310585021973,-0.6100040674209595,0.4103097915649414,0.3739466369152069,0.3499637842178345,0.3914514183998108,0.42885661125183105,0.4592125713825226,0.5903981328010559,0.7228133082389832,0.6609359383583069,0.41773998737335205,0.41338279843330383,0.38918212056159973,-0.020943218250744963,-0.02935335751510066,-0.0113721425857467,0.06157200149538172,-0.012387579111864314,-0.0019222862708071595
0.210890625,0.059258174151182175,1638.4826695549054,935.0832404958201,2720.01953125,0.0009011669317260385,-370.4571838378906,96.03604888916016,-64.99520111083984,22.945140838623047,1.3745372295379639,-20.567113876342773,9.67156982421875,-8.318437576293945,11.781982421875,9.602424621582031,-16.657960891723633,3.774282932281494,2.0914413928985596,0.3519445061683655,0.3663794696331024,0.38184279203414917,0.39389127492904663,0.3887825310230255,0.43634453415870667,0.49639469385147095,0.5356007814407349,0.6674537062644958,0.663227379322052,0.3462223708629608,0.3339851498603821,0.11397118257016957,-0.02317225016368539,-0.17743492775386416,0.05818899596230067,-0.006885174039643066,0.06958085043926633
0.18959770114942526,0.029510613530874252,1524.2749702667024,851.9882985987493,2491.558908045977,0.000564131245482713,-442.6213073730469,103.47859191894531,-73.59073638916016,14.226405143737793,3.093024492263794,-19.703819274902344,9.091915130615234,-11.977884292602539,0.6286504864692688,2.5739121437072754,-15.676168441772461,4.950942039489746,-2.288379192352295,0.21039773523807526,0.2331937551498413,0.30809465050697327,0.3178252577781677,0.4061501622200012,0.3860812187194824,0.4370618462562561,0.47650182247161865,0.43299421668052673,0.4187488853931427,0.4693516790866852,0.31059530377388,0.009354573905406343,0.000699322148589444,-0.004643884624409875,-0.023172180017676187,-0.013623003198419291,-0.009905615027117318
0.1659417808219178,0.02165004052221775,1474.5411187704206,985.5211925617541,2658.390410958904,0.0010227699531242251,-444.8048400878906,87.77837371826172,-50.857810974121094,13.578317642211914,-8.724157333374023,-16.85734748840332,8.250992774963379,-11.120862007141113,11.205079078674316,13.253381729125977,-6.256613731384277,3.3492329120635986,-9.752132415771484,0.4035581946372986,0.36334192752838135,0.3639661967754364,0.41970333456993103,0.6090858578681946,0.75480055809021,0.5587193369865417,0.5419613122940063,0.5122812986373901,0.42270687222480774,0.40593937039375305,0.4240037202835083,-0.03704204401833756,-0.0022563511882794885,-0.13129494755713592,-0.07679448166765869,-0.04517404597308759,0.016587210260632663
0.20508561643835618,0.0048609464429318905,1648.7324665659612,937.9831005417846,2749.571917808219,0.0010701956925913692,-549.1688842773438,117.85459899902344,-82.12931060791016,31.93614959716797,-3.9861462116241455,-34.56150817871094,20.40138816833496,-11.167366981506348,-3.6339521408081055,9.415650367736816,-9.25607967376709,16.91584587097168,5.729162216186523,0.5275716781616211,0.532465934753418,0.5840548872947693,0.5525162220001221,0.4548605680465698,0.4721222519874573,0.49167686700820923,0.5426721572875977,0.6060988306999207,0.5551052689552307,0.47364702820777893,0.43878549337387085,-0.010066112750258059,0.010922067691082473,-0.000712510067643228,-0.00955016316290529,0.005178999462754831,0.0013720790626841142
0.21857558139534883,0.011413447558879852,1783.2341035347686,910.7742348932328,2862.1002906976746,0.0007294908282347023,-470.282470703125,120.1465072631836,-101.31049346923828,41.46255874633789,-5.5205583572387695,-32.58993911743164,27.82438850402832,-18.575862884521484,-6.401298999786377,4.265201091766357,-16.807458877563477,15.71765422821045,1.996936559677124,0.5048863887786865,0.5353534817695618,0.632889986038208,0.5212543606758118,0.4041898846626282,0.4580857455730438,0.4587652087211609,0.4665685296058655,0.4351235330104828,0.4098168611526489,0.5154000520706177,0.45218104124069214,-0.01255622313935847,0.029422836989879797,-0.0038974993764913954,-0.055668247835850115,-0.0035474612139251246,0.009068247264445783
0.15771381578947366,0.0013319766148924828,1463.2333467361348,1036.2008309164867,2827.199835526316,0.0009793657809495926,-621.6130981445312,151.76475524902344,-85.29673767089844,43.27648162841797,-24.40677833557129,-29.787818908691406,24.074317932128906,-23.005081176757812,18.915199279785156,13.066033363342285,-17.75885581970215,13.411420822143555,-12.393763542175293,0.2590324580669403,0.29296383261680603,0.3316253423690796,0.34527388215065,0.38412532210350037,0.5128747820854187,0.6466323733329773,0.6264790892601013,0.4931805729866028,0.3511368930339813,0.2845896780490875,0.25674280524253845,0.036308139116336804,0.02436514862520399,0.07065201070854152,-0.038836792490240385,0.02232823547567868,0.0024929739755848055
0.22657051282051277,0.014151227660477161,1618.921977406299,969.0441188813396,2707.7323717948716,0.0007644663564860821,-497.4447021484375,94.80087280273438,-58.46224594116211,20.306560516357422,-13.696382522583008,-27.691186904907227,14.821276664733887,-16.23263931274414,-0.07002165168523788,14.910370826721191,-6.975759029388428,10.841092109680176,-2.9048404693603516,0.3171777129173279,0.29215601086616516,0.3386524021625519,0.3632129430770874,0.25163736939430237,0.32713091373443604,0.35246923565864563,0.4743789732456207,0.6519305109977722,0.3165287673473358,0.20645759999752045,0.22769291698932648,-0.042101290587775154,0.014039097456963582,0.04642046391047854,-0.00431316483338389,-0.015756263627079523,0.015530124657833206
0.19661637931034484,0.015319975093007088,1599.1012490577543,919.9413357027686,2715.113146551724,0.0004786382196471095,-427.9910888671875,117.36595153808594,-89.4382553100586,24.905214309692383,-4.800225257873535,-21.8024959564209,14.060522079467773,-16.20886993408203,12.293769836425781,6.508248329162598,-21.55998992919922,6.512282371520996,-2.1649200916290283,0.44712620973587036,0.39791935682296753,0.4391133487224579,0.42145657539367676,0.3714851140975952,0.45117947459220886,0.5391990542411804,0.6477550864219666,0.6987730264663696,0.7263974547386169,0.4935218095779419,0.5025716423988342,0.010059897990390181,-0.00015097810594511948,-0.02002847753465226,0.0027575252334702985,-0.019539542060346155,0.013152399910208987
0.17380357142857142,0.009076480753719807,1420.3169181051658,957.2516791449931,2485.6026785714284,0.0005507834139280021,-465.25128173828125,151.67965698242188,-85.50662994384766,38.28632736206055,-11.660529136657715,-25.593257904052734,15.123638153076172,-29.84589195251465,6.093188285827637,3.2431371212005615,-22.7611026763916,11.128851890563965,-6.832731246948242,0.5123838782310486,0.48872074484825134,0.503251314163208,0.49553370475769043,0.45285311341285706,0.45457959175109863,0.5468739867210388,0.6194658279418945,0.670263409614563,0.520632803440094,0.5081352591514587,0.48720088601112366,-0.028990542736209626,-0.0069329462765747385,-0.01246471929956622,0.019441834803331514,0.0017991783470698358,-0.006976153244349051
0.1436984536082474,0.005621478892862797,1562.3361588909513,924.889676100383,2578.4471649484535,0.0006002114387229085,-602.3897705078125,87.49994659423828,-81.0743408203125,15.7863187789917,-10.89743709564209,-31.734207153320312,14.26213550567627,-15.426852226257324,-7.182664394378662,7.765331268310547,-4.191470146179199,23.26963233947754,15.450735092163086,0.42934298515319824,0.4883033037185669,0.33415934443473816,0.346213161945343,0.379564493894577,0.3749704957008362,0.38233858346939087,0.41567301750183105,0.37141767144203186,0.2566085159778595,0.39964553713798523,0.34375905990600586,-0.06682029250150094,-0.09293612600236283,-0.1319030223683897,-0.0025575640733896355,0.04170571074762439,-0.050520986903728415
0.18978896103896103,0.05260525643825531,1577.5086961518637,921.2751819149925,2649.8579545454545,0.0001756107376422733,-363.4985656738281,101.8279037475586,-68.41326904296875,23.140199661254883,-10.617105484008789,-18.486522674560547,15.103628158569336,-11.981328010559082,11.071885108947754,-0.30538538098335266,-21.536760330200195,6.582308292388916,-3.6330947875976562,0.2781660556793213,0.31565895676612854,0.3048641085624695,0.2798389792442322,0.31752824783325195,0.3089306950569153,0.2968965470790863,0.3026244640350342,0.4490124583244324,0.6096107959747314,0.35908031463623047,0.3465781509876251,0.14299744570449163,-0.02519871979966461,-0.19110896994049392,0.06256008337562181,-0.013068742823203031,0.07368654992897064
0.21282094594594594,0.011610083281993866,1659.532620357893,951.364202188115,2774.8099662162163,0.000543910835403949,-504.8846130371094,101.48384857177734,-67.46865844726562,25.608980178833008,-7.879900932312012,-27.591102600097656,19.258527755737305,-12.876511573791504,-2.656869411468506,8.692093849182129,-12.604658126831055,12.5502290725708,6.108604907989502,0.3773597478866577,0.4129422903060913,0.47902044653892517,0.4965652823448181,0.5103101134300232,0.5773365497589111,0.63299959897995,0.5533636808395386,0.4598926305770874,0.40495792031288147,0.5263329744338989,0.4825435280799866,0.006637935406110888,-0.025282534912330516,0.06086443231344698,-0.04178627883887024,-0.013415913874937733,0.001313040285885115
0.21274739583333335,0.009597275406122208,1693.9161856215305,888.4283096886423,2753.4993489583335,0.001173071563243866,-498.2589111328125,93.82955169677734,-77.01150512695312,25.94733428955078,6.177073001861572,-22.799848556518555,15.483688354492188,-10.271652221679688,-0.6503726840019226,6.02074670791626,-15.687882423400879,13.649821281433105,12.83022689819336,0.5382909774780273,0.4750290811061859,0.3286948502063751,0.3027447462081909,0.30172809958457947,0.352566123008728,0.3665979206562042,0.4972415268421173,0.785871684551239,0.4795243442058563,0.318435937166214,0.4011871814727783,-0.08899248131381271,-0.028355087535255265,-0.03628719861308799,0.13230481396118776,0.002804838911499299,-0.032243657034511375
